plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,-2.939681575687852e-07,0.0,3.7806413592216367e-05,,,,
2.0,-1.5267124555435746e-09,4.624555564900439e-09,1.96346172347469e-07,3.0667866087459054e-08,-1.5267124555435746e-09,4.624555564900439e-09,1.96346172347469e-07,3.0667866087459054e-08
3.0,-1.5041059631023387e-09,-3.1614737111378196e-08,1.964960879173363e-07,-3.3407594707982486e-05,,,,
4.0,-1.660441185880191e-09,3.076652041632758e-09,3.129516460284341e-08,-2.4066144131724373e-06,-1.660441185880191e-09,3.076652041632758e-09,3.129516460284341e-08,-2.4066144131724373e-06
5.0,-1.6461735873886683e-09,-3.3725506154446994e-07,2.013478386871471e-08,-7.485583586120126e-07,,,,
6.0,-3.383759891939615e-09,-3.466813550601098e-07,1.6278104161300258e-08,-7.619740765356067e-07,-3.383759891939615e-09,-3.466813550601098e-07,1.6278104161300258e-08,-7.619740765356067e-07
7.0,-5.308395409328396e-09,-3.491200475123303e-07,1.2047930401953808e-08,-1.5889404887611168e-07,,,,
8.0,-7.0239385055197034e-09,-3.4791277210549154e-07,1.1267139981817107e-08,-2.755921856585196e-07,-7.0239385055197034e-09,-3.4791277210549154e-07,1.1267139981817107e-08,-2.755921856585196e-07
9.0,-8.711308839888823e-09,-3.4852846545532696e-07,9.930523117624691e-09,-9.187148992737242e-07,,,,
10.0,-1.0497314730309076e-08,-1.994016560645054e-07,5.2226430322029835e-09,-4.0028712772266225e-07,-1.0497314730309076e-08,-1.994016560645054e-07,5.2226430322029835e-09,-4.0028712772266225e-07
11.0,-1.1429889954704124e-08,-1.766856030139285e-07,3.3505529737450403e-09,-2.2286395608532372e-07,,,,
12.0,-1.2310168902271177e-08,-1.7472173535562404e-07,2.2402052976078224e-09,-5.140595849682099e-07,-1.2310168902271177e-08,-1.7472173535562404e-07,2.2402052976078224e-09,-5.140595849682099e-07
13.0,-1.3228459867318637e-08,-1.781366685508328e-07,-4.6155514113520827e-10,-8.708194630806649e-08,,,,
14.0,-1.4172272649604781e-08,-1.784222994375636e-07,-9.229371502438803e-10,-4.31660411035471e-08,-1.4172272649604781e-08,-1.784222994375636e-07,-9.229371502438803e-10,-4.31660411035471e-08
15.0,-1.5020569161142067e-08,-1.0182538907411313e-07,-1.128167114213871e-09,-1.623645022192786e-07,,,,
16.0,-1.5521349072068706e-08,-9.96522557547822e-08,-1.926679957605398e-09,-4.873929221091143e-07,-1.5521349072068706e-08,-9.96522557547822e-08,-1.926679957605398e-09,-4.873929221091143e-07
17.0,-1.597724000543629e-08,-1.3099310615792945e-07,-4.156413870742789e-09,-3.6988252757168814e-07,,,,
