tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0037381139999999036,0.0,-1.5555767970533392e-09,0.0,2.0005833369914554e-07,0.0
3.0,0.005671709000000025,0.0,-4.784329321660729e-13,7.56448434510968e-11,7.904790129193171e-11,-5.881852613359091e-13
4.0,0.005051359999999949,0.0,-7.160156692839365e-10,7.567146341154146e-11,9.211787361611609e-08,-5.883463771343242e-13
5.0,0.00476755899999981,0.0,-8.036930288003932e-10,1.0494995657283208e-10,-1.3980944668172709e-08,-8.159228403500255e-13
6.0,0.005210294000000282,0.0,-8.111088633262187e-10,1.0009363443157101e-10,-2.0794406053791513e-08,-1.0950879714034084e-12
7.0,0.0045157319999997725,0.0,-1.0734298075225017e-09,9.383350344236465e-11,1.2544255417421223e-08,-1.3392713213771183e-12
8.0,0.005400788000000212,0.0,-1.1877091204137996e-09,9.835009438418772e-11,-3.794711329452389e-08,-1.7257624429311226e-12
9.0,0.004879960999999877,0.0,-1.744324679711345e-09,8.600473218819749e-11,3.9943419275348316e-08,-2.1121607220620227e-12
10.0,0.0053176650000001935,0.0,-1.869286103586022e-09,1.0016511369892102e-10,-2.1127723972215133e-08,-2.730543008591194e-12
11.0,0.0046313119999998875,0.0,-2.0420495413637735e-09,9.3641841594574e-11,1.1068295235352123e-08,-3.3076928194559258e-12
12.0,0.005512554000000058,0.0,-2.1364897927318256e-09,9.77094799394288e-11,-3.865504890185831e-08,-4.05815337728547e-12
13.0,0.0048396269999999575,0.0,-2.6615317258054164e-09,8.523774538264532e-11,3.644131530302643e-08,-4.747474289694087e-12
14.0,0.004958996000000049,0.0,-2.7486552095956103e-09,9.728523450414189e-11,-2.8977106950166285e-08,-5.627375968503573e-12
15.0,0.0047891510000002135,0.0,-3.178668163603501e-08,8.803351845564176e-11,-7.466326321531311e-08,-6.5049576248829475e-12
16.0,0.005406772000000171,0.0,-1.1635476434871725e-08,6.112103572356192e-11,-2.4853992042792723e-08,-1.7962513641058527e-11
17.0,0.0045249450000000024,0.0,-1.5765389809116772e-08,5.3623505921956937e-11,-4.073490370161607e-09,-2.1472506368831237e-11
18.0,0.005275099999999977,0.0,-1.5882883562825044e-08,5.2190967985180975e-11,-7.065936872455656e-08,-2.701677355430267e-11
19.0,0.004852452999999812,0.0,-1.646039825824969e-08,2.933288360214315e-11,1.0167141342464787e-08,-3.2154836620507876e-11
20.0,0.004862982000000127,0.0,-1.651525320994445e-08,3.2629058624800704e-11,-3.822546841024949e-08,-3.7491277983354656e-11
21.0,0.004991863000000318,0.0,-3.0277454663250358e-09,1.9907971863813677e-11,-7.037507984072869e-09,-4.2987403412311865e-11
22.0,0.0047088800000003594,0.0,-2.480320401833757e-08,1.7698719824077436e-11,-6.05952200079133e-08,-4.393788941707651e-11
23.0,0.005371561999999663,0.0,-2.0831174377017325e-08,-4.000678920997657e-12,-4.742847346900914e-08,-5.282001929595258e-11
24.0,0.005601242000000006,0.0,-2.0883846902601774e-08,-2.1711236093697654e-11,-1.6795516406670131e-09,-6.059871588461081e-11
25.0,0.004298976999999926,0.0,-1.7301565944984657e-08,-2.2192593018600297e-11,-2.5270313371214483e-08,-6.65839943849978e-11
26.0,0.005291217999999986,0.0,-1.658226395781822e-08,-3.1106642150294326e-11,-1.0868895039662954e-07,-7.268708486208376e-11
27.0,0.004572143999999945,0.0,-1.7526431672461226e-08,-6.423607764511041e-11,2.5204782618324942e-08,-7.774151810616069e-11
28.0,0.005388288000000241,0.0,-1.7814049182405867e-08,-5.518203579678142e-11,-5.868226370590304e-08,-8.403734887039715e-11
29.0,0.0046922640000000015,0.0,-1.8199326230344708e-08,-7.353888069182911e-11,6.4703459021577706e-09,-8.960989698191932e-11
30.0,0.00504796700000032,0.0,-1.8305364262305756e-08,-7.136140785231714e-11,-5.808914715196091e-08,-9.573453686412067e-11
31.0,0.005105249000000089,0.0,-1.863654695139754e-08,-9.113204521287756e-11,-1.639767612355557e-08,-1.0196476637043893e-10
32.0,0.0049985519999999894,0.0,-1.022176043103815e-08,-9.659635433172761e-11,-2.0487399462903183e-08,-1.0817514963957238e-10
33.0,0.004410789000000026,0.0,2.4157031039697595e-08,-1.0262072741103293e-10,5.621240263725124e-08,-1.111808848708963e-10
34.0,0.005172500000000024,0.0,3.020054543168753e-08,-8.323681723495403e-11,1.1350035805600867e-08,-1.0285073533404053e-10
35.0,0.0049519350000002404,0.0,2.9633084365971502e-08,-7.948984126448664e-11,8.714478202387045e-08,-9.288065947122248e-11
36.0,0.0067443140000000845,-60.21000403044237,-0.0538038228529463,-4.0307723035783625e-11,-0.08844466434784132,-7.95570044210488e-11
37.0,0.009004129000000027,-60.21000403044237,-0.1256132955384589,-5.309118478436747e-05,-0.20648798880013644,-3.2297183667742954e-05
38.0,0.004369511999999798,-60.21000403044237,-0.1604609968335135,-0.00011324130111223547,-0.2637725050889036,-6.888843714873077e-05
39.0,0.005300121999999963,-60.21000403044237,-0.2027306505476601,-0.0002064430649266888,-0.3332583207250855,-0.0001255859611126794
40.0,0.005071335000000232,-60.21000403044237,-0.24317589145568352,-0.0003191140373223174,-0.3997450544774108,-0.0001941269640256904
